fecha,localidad,validaciones_diarias
2024-08-12,TEUSAQUILLO,110348
2024-08-12,TUNJUELITO,63303
2024-08-12,USAQUEN,162406
2024-08-12,USME,40899
2024-08-13,ANTONIO NARIÑO,36295
2024-08-13,BARRIOS UNIDOS,148716
2024-08-13,BOSA,64003
2024-08-13,CANDELARIA,15735
2024-08-13,CHAPINERO,196308
2024-08-13,CIUDAD BOLIVAR,33141
2024-08-13,ENGATIVA,157101
2024-08-13,FONTIBON,113413
2024-08-13,KENNEDY,194339
2024-08-13,LOS MARTIRES,47789
2024-08-13,PUENTE ARANDA,124279
2024-08-13,RAFAEL URIBE URIBE,68617
2024-08-13,SAN CRISTOBAL,57615
2024-08-13,SANTA FE,135334
2024-08-13,SOACHA,82385
2024-08-13,SUBA,237192
2024-08-13,TEUSAQUILLO,116206
2024-08-13,TUNJUELITO,63250
2024-08-13,USAQUEN,165885
2024-08-13,USME,42188
2024-08-14,ANTONIO NARIÑO,36570
2024-08-14,BARRIOS UNIDOS,145679
2024-08-14,BOSA,63435
2024-08-14,CANDELARIA,16430
2024-08-14,CHAPINERO,192321
2024-08-14,CIUDAD BOLIVAR,33246
2024-08-14,ENGATIVA,156825
2024-08-14,FONTIBON,113840
2024-08-14,KENNEDY,193045
2024-08-14,LOS MARTIRES,47339
2024-08-14,PUENTE ARANDA,123203
2024-08-14,RAFAEL URIBE URIBE,67981
2024-08-14,SAN CRISTOBAL,58007
2024-08-14,SANTA FE,137100
2024-08-14,SOACHA,81032
2024-08-14,SUBA,234503
2024-08-14,TEUSAQUILLO,116115
2024-08-14,TUNJUELITO,62875
2024-08-14,USAQUEN,165083
2024-08-14,USME,42051
2024-08-15,ANTONIO NARIÑO,35997
2024-08-15,BARRIOS UNIDOS,145350
2024-08-15,BOSA,63311
2024-08-15,CANDELARIA,15880
2024-08-15,CHAPINERO,190356
2024-08-15,CIUDAD BOLIVAR,32935
2024-08-15,ENGATIVA,155515
2024-08-15,FONTIBON,110892
2024-08-15,KENNEDY,192070
2024-08-15,LOS MARTIRES,47434
2024-08-15,PUENTE ARANDA,123146
2024-08-15,RAFAEL URIBE URIBE,67146
2024-08-15,SAN CRISTOBAL,56965
2024-08-15,SANTA FE,134403
2024-08-15,SOACHA,81121
2024-08-15,SUBA,234182
2024-08-15,TEUSAQUILLO,112861
2024-08-15,TUNJUELITO,62977
2024-08-15,USAQUEN,163327
2024-08-15,USME,41629
2024-08-16,ANTONIO NARIÑO,36343
2024-08-16,BARRIOS UNIDOS,139305
2024-08-16,BOSA,64370
2024-08-16,CANDELARIA,16513
2024-08-16,CHAPINERO,187799
2024-08-16,CIUDAD BOLIVAR,34722
2024-08-16,ENGATIVA,157214
2024-08-16,FONTIBON,112253
2024-08-16,KENNEDY,193548
2024-08-16,LOS MARTIRES,47433
2024-08-16,PUENTE ARANDA,126756
2024-08-16,RAFAEL URIBE URIBE,68319
2024-08-16,SAN CRISTOBAL,59708
2024-08-16,SANTA FE,130424
2024-08-16,SOACHA,83694
2024-08-16,SUBA,233389
2024-08-16,TEUSAQUILLO,112151
2024-08-16,TUNJUELITO,63784
2024-08-16,USAQUEN,164042
2024-08-16,USME,43826
2024-08-17,ANTONIO NARIÑO,26653
2024-08-17,BARRIOS UNIDOS,75456
2024-08-17,BOSA,45393
2024-08-17,CANDELARIA,14587
2024-08-17,CHAPINERO,101144
2024-08-17,CIUDAD BOLIVAR,26355
2024-08-17,ENGATIVA,102158
2024-08-17,FONTIBON,70862
2024-08-17,KENNEDY,136632
2024-08-17,LOS MARTIRES,39023
2024-08-17,PUENTE ARANDA,88594
2024-08-17,RAFAEL URIBE URIBE,50790
2024-08-17,SAN CRISTOBAL,43486
2024-08-17,SANTA FE,83890
2024-08-17,SOACHA,61576
2024-08-17,SUBA,145130
2024-08-17,TEUSAQUILLO,56890
2024-08-17,TUNJUELITO,49844
2024-08-17,USAQUEN,104466
2024-08-17,USME,27081
2024-08-18,ANTONIO NARIÑO,13169
2024-08-18,BARRIOS UNIDOS,29645
2024-08-18,BOSA,23242
2024-08-18,CANDELARIA,9029
2024-08-18,CHAPINERO,42283
2024-08-18,CIUDAD BOLIVAR,14673
2024-08-18,ENGATIVA,52336
2024-08-18,FONTIBON,36451
2024-08-18,KENNEDY,64926
2024-08-18,LOS MARTIRES,18268
2024-08-18,PUENTE ARANDA,41433
2024-08-18,RAFAEL URIBE URIBE,27964
2024-08-18,SAN CRISTOBAL,25578
2024-08-18,SANTA FE,50658
2024-08-18,SOACHA,30740
2024-08-18,SUBA,69969
2024-08-18,TEUSAQUILLO,28070
2024-08-18,TUNJUELITO,32192
2024-08-18,USAQUEN,54066
2024-08-18,USME,12893
2024-08-19,ANTONIO NARIÑO,9734
2024-08-19,BARRIOS UNIDOS,24923
2024-08-19,BOSA,21378
2024-08-19,CANDELARIA,4881
2024-08-19,CHAPINERO,32524
2024-08-19,CIUDAD BOLIVAR,12805
2024-08-19,ENGATIVA,44646
2024-08-19,FONTIBON,34133
2024-08-19,KENNEDY,56234
2024-08-19,LOS MARTIRES,13955
2024-08-19,PUENTE ARANDA,34220
2024-08-19,RAFAEL URIBE URIBE,22803
2024-08-19,SAN CRISTOBAL,20057
2024-08-19,SANTA FE,28891
2024-08-19,SOACHA,31002
2024-08-19,SUBA,59250
2024-08-19,TEUSAQUILLO,21693
2024-08-19,TUNJUELITO,27270
2024-08-19,USAQUEN,52121
2024-08-19,USME,11236
2024-08-20,ANTONIO NARIÑO,36722
2024-08-20,BARRIOS UNIDOS,147105
2024-08-20,BOSA,63622
2024-08-20,CANDELARIA,14354
2024-08-20,CHAPINERO,193278
2024-08-20,CIUDAD BOLIVAR,33209
2024-08-20,ENGATIVA,155719
2024-08-20,FONTIBON,113236
2024-08-20,KENNEDY,190034
2024-08-20,LOS MARTIRES,45136
2024-08-20,PUENTE ARANDA,124031
2024-08-20,RAFAEL URIBE URIBE,67013
2024-08-20,SAN CRISTOBAL,59315
2024-08-20,SANTA FE,123964
2024-08-20,SOACHA,82410
2024-08-20,SUBA,235317
2024-08-20,TEUSAQUILLO,112094
2024-08-20,TUNJUELITO,62447
2024-08-20,USAQUEN,169336
2024-08-20,USME,43824
2024-08-21,ANTONIO NARIÑO,36118
2024-08-21,BARRIOS UNIDOS,148484
2024-08-21,BOSA,63990
2024-08-21,CANDELARIA,16956
2024-08-21,CHAPINERO,192444
2024-08-21,CIUDAD BOLIVAR,33011
2024-08-21,ENGATIVA,156530
2024-08-21,FONTIBON,115085
2024-08-21,KENNEDY,193728
2024-08-21,LOS MARTIRES,47342
2024-08-21,PUENTE ARANDA,124910
2024-08-21,RAFAEL URIBE URIBE,67938
2024-08-21,SAN CRISTOBAL,60804
2024-08-21,SANTA FE,138900
2024-08-21,SOACHA,82010
2024-08-21,SUBA,237660
2024-08-21,TEUSAQUILLO,115750
2024-08-21,TUNJUELITO,63160
2024-08-21,USAQUEN,166700
2024-08-21,USME,41324
2024-08-22,ANTONIO NARIÑO,36548
2024-08-22,BARRIOS UNIDOS,148859
2024-08-22,BOSA,64214
2024-08-22,CANDELARIA,15772
2024-08-22,CHAPINERO,193873
2024-08-22,CIUDAD BOLIVAR,33560
2024-08-22,ENGATIVA,158320
2024-08-22,FONTIBON,112821
2024-08-22,KENNEDY,193298
2024-08-22,LOS MARTIRES,46907
2024-08-22,PUENTE ARANDA,123323
2024-08-22,RAFAEL URIBE URIBE,67586
2024-08-22,SAN CRISTOBAL,59602
2024-08-22,SANTA FE,134265
2024-08-22,SOACHA,82266
2024-08-22,SUBA,238525
2024-08-22,TEUSAQUILLO,117132
2024-08-22,TUNJUELITO,63011
2024-08-22,USAQUEN,167870
2024-08-22,USME,41315
2024-08-23,ANTONIO NARIÑO,36113
2024-08-23,BARRIOS UNIDOS,140383
2024-08-23,BOSA,63151
2024-08-23,CANDELARIA,15144
2024-08-23,CHAPINERO,185295
2024-08-23,CIUDAD BOLIVAR,34005
2024-08-23,ENGATIVA,159341
2024-08-23,FONTIBON,111237
2024-08-23,KENNEDY,190287
2024-08-23,LOS MARTIRES,45941
2024-08-23,PUENTE ARANDA,124832
2024-08-23,RAFAEL URIBE URIBE,66644
2024-08-23,SAN CRISTOBAL,59444
2024-08-23,SANTA FE,129602
2024-08-23,SOACHA,82398
2024-08-23,SUBA,226491
2024-08-23,TEUSAQUILLO,110733
2024-08-23,TUNJUELITO,61832
2024-08-23,USAQUEN,165503
2024-08-23,USME,37769
2024-08-24,ANTONIO NARIÑO,27580
2024-08-24,BARRIOS UNIDOS,80659
2024-08-24,BOSA,45780
2024-08-24,CANDELARIA,13753
2024-08-24,CHAPINERO,102126
2024-08-24,CIUDAD BOLIVAR,26335
2024-08-24,ENGATIVA,106568
2024-08-24,FONTIBON,71562
2024-08-24,KENNEDY,139019
2024-08-24,LOS MARTIRES,39149
2024-08-24,PUENTE ARANDA,91320
2024-08-24,RAFAEL URIBE URIBE,50924
2024-08-24,SAN CRISTOBAL,44974
2024-08-24,SANTA FE,83935
2024-08-24,SOACHA,62891
2024-08-24,SUBA,152566
2024-08-24,TEUSAQUILLO,59638
2024-08-24,TUNJUELITO,50123
2024-08-24,USAQUEN,107259
2024-08-24,USME,27338
2024-08-25,ANTONIO NARIÑO,11333
2024-08-25,BARRIOS UNIDOS,30846
2024-08-25,BOSA,22848
2024-08-25,CANDELARIA,7454
2024-08-25,CHAPINERO,37149
2024-08-25,CIUDAD BOLIVAR,13110
2024-08-25,ENGATIVA,49331
2024-08-25,FONTIBON,35295
2024-08-25,KENNEDY,61011
2024-08-25,LOS MARTIRES,16339
2024-08-25,PUENTE ARANDA,40489
2024-08-25,RAFAEL URIBE URIBE,26054
2024-08-25,SAN CRISTOBAL,23348
2024-08-25,SANTA FE,42566
2024-08-25,SOACHA,30268
2024-08-25,SUBA,66324
2024-08-25,TEUSAQUILLO,26410
2024-08-25,TUNJUELITO,27326
2024-08-25,USAQUEN,51458
2024-08-25,USME,11561
2024-08-26,ANTONIO NARIÑO,35700
2024-08-26,BARRIOS UNIDOS,143668
2024-08-26,BOSA,62688
2024-08-26,CANDELARIA,15743
2024-08-26,CHAPINERO,188463
2024-08-26,CIUDAD BOLIVAR,32667
2024-08-26,ENGATIVA,152898
2024-08-26,FONTIBON,110314
2024-08-26,KENNEDY,190065
2024-08-26,LOS MARTIRES,46751
2024-08-26,PUENTE ARANDA,121654
2024-08-26,RAFAEL URIBE URIBE,66537
2024-08-26,SAN CRISTOBAL,58491
2024-08-26,SANTA FE,129748
2024-08-26,SOACHA,81643
2024-08-26,SUBA,229122
2024-08-26,TEUSAQUILLO,110461
2024-08-26,TUNJUELITO,61637
2024-08-26,USAQUEN,162515
2024-08-26,USME,40542
2024-08-27,ANTONIO NARIÑO,36742
2024-08-27,BARRIOS UNIDOS,148209
2024-08-27,BOSA,63413
2024-08-27,CANDELARIA,15420
2024-08-27,CHAPINERO,194622
2024-08-27,CIUDAD BOLIVAR,33409
2024-08-27,ENGATIVA,154614
2024-08-27,FONTIBON,112026
2024-08-27,KENNEDY,193082
2024-08-27,LOS MARTIRES,46641
2024-08-27,PUENTE ARANDA,123617
2024-08-27,RAFAEL URIBE URIBE,67842
2024-08-27,SAN CRISTOBAL,59547
2024-08-27,SANTA FE,132215
2024-08-27,SOACHA,81062
2024-08-27,SUBA,236203
2024-08-27,TEUSAQUILLO,116851
2024-08-27,TUNJUELITO,62834
2024-08-27,USAQUEN,166655
2024-08-27,USME,43016
2024-08-28,ANTONIO NARIÑO,35686
2024-08-28,BARRIOS UNIDOS,146812
2024-08-28,BOSA,62450
2024-08-28,CANDELARIA,16715
2024-08-28,CHAPINERO,193220
2024-08-28,CIUDAD BOLIVAR,33088
2024-08-28,ENGATIVA,155560
2024-08-28,FONTIBON,112338
2024-08-28,KENNEDY,192339
2024-08-28,LOS MARTIRES,47205
2024-08-28,PUENTE ARANDA,122764
2024-08-28,RAFAEL URIBE URIBE,66666
2024-08-28,SAN CRISTOBAL,60291
2024-08-28,SANTA FE,135306
2024-08-28,SOACHA,80169
2024-08-28,SUBA,231216
2024-08-28,TEUSAQUILLO,115291
2024-08-28,TUNJUELITO,62313
2024-08-28,USAQUEN,163499
2024-08-28,USME,41470
2024-08-29,ANTONIO NARIÑO,35716
2024-08-29,BARRIOS UNIDOS,145336
2024-08-29,BOSA,65032
2024-08-29,CANDELARIA,15557
2024-08-29,CHAPINERO,189595
2024-08-29,CIUDAD BOLIVAR,33227
2024-08-29,ENGATIVA,155107
2024-08-29,FONTIBON,112581
2024-08-29,KENNEDY,190087
2024-08-29,LOS MARTIRES,46005
2024-08-29,PUENTE ARANDA,123628
2024-08-29,RAFAEL URIBE URIBE,67249
2024-08-29,SAN CRISTOBAL,59399
2024-08-29,SANTA FE,132493
2024-08-29,SOACHA,81239
2024-08-29,SUBA,234231
2024-08-29,TEUSAQUILLO,115967
2024-08-29,TUNJUELITO,62856
2024-08-29,USAQUEN,163475
2024-08-29,USME,41668
2024-08-30,ANTONIO NARIÑO,35627
2024-08-30,BARRIOS UNIDOS,139648
2024-08-30,BOSA,64034
2024-08-30,CANDELARIA,15534
2024-08-30,CHAPINERO,183599
2024-08-30,CIUDAD BOLIVAR,34038
2024-08-30,ENGATIVA,156880
2024-08-30,FONTIBON,110549
2024-08-30,KENNEDY,191912
2024-08-30,LOS MARTIRES,46371
2024-08-30,PUENTE ARANDA,123855
2024-08-30,RAFAEL URIBE URIBE,67627
2024-08-30,SAN CRISTOBAL,59693
2024-08-30,SANTA FE,125331
2024-08-30,SOACHA,81598
2024-08-30,SUBA,232899
2024-08-30,TEUSAQUILLO,109148
2024-08-30,TUNJUELITO,61735
2024-08-30,USAQUEN,162495
2024-08-30,USME,43615
2024-08-31,ANTONIO NARIÑO,27082
2024-08-31,BARRIOS UNIDOS,88910
2024-08-31,BOSA,47519
2024-08-31,CANDELARIA,16098
2024-08-31,CHAPINERO,93447
2024-08-31,CIUDAD BOLIVAR,27405
2024-08-31,ENGATIVA,111563
2024-08-31,FONTIBON,73506
2024-08-31,KENNEDY,142819
2024-08-31,LOS MARTIRES,42203
2024-08-31,PUENTE ARANDA,95477
2024-08-31,RAFAEL URIBE URIBE,51917
2024-08-31,SAN CRISTOBAL,47734
2024-08-31,SANTA FE,88169
2024-08-31,SOACHA,64365
2024-08-31,SUBA,157065
2024-08-31,TEUSAQUILLO,69878
2024-08-31,TUNJUELITO,50542
2024-08-31,USAQUEN,109415
2024-08-31,USME,30033
2024-09-01,ANTONIO NARIÑO,11867
2024-09-01,BARRIOS UNIDOS,33183
2024-09-01,BOSA,23917
2024-09-01,CANDELARIA,8038
2024-09-01,CHAPINERO,32850
2024-09-01,CIUDAD BOLIVAR,14711
2024-09-01,ENGATIVA,52784
2024-09-01,FONTIBON,37143
2024-09-01,KENNEDY,65040
2024-09-01,LOS MARTIRES,18379
2024-09-01,PUENTE ARANDA,44409
2024-09-01,RAFAEL URIBE URIBE,28071
2024-09-01,SAN CRISTOBAL,26163
2024-09-01,SANTA FE,44091
2024-09-01,SOACHA,32257
2024-09-01,SUBA,68682
2024-09-01,TEUSAQUILLO,26095
2024-09-01,TUNJUELITO,29807
2024-09-01,USAQUEN,54217
2024-09-01,USME,12899
2024-09-02,ANTONIO NARIÑO,35176
2024-09-02,BARRIOS UNIDOS,149457
2024-09-02,BOSA,63252
2024-09-02,CANDELARIA,15612
2024-09-02,CHAPINERO,167928
2024-09-02,CIUDAD BOLIVAR,33249
2024-09-02,ENGATIVA,148889
2024-09-02,FONTIBON,111090
2024-09-02,KENNEDY,189555
2024-09-02,LOS MARTIRES,46662
2024-09-02,PUENTE ARANDA,122598
2024-09-02,RAFAEL URIBE URIBE,66327
2024-09-02,SAN CRISTOBAL,57565
2024-09-02,SANTA FE,128172
2024-09-02,SOACHA,80081
2024-09-02,SUBA,230012
2024-09-02,TEUSAQUILLO,110438
2024-09-02,TUNJUELITO,61860
2024-09-02,USAQUEN,160265
2024-09-02,USME,39083
2024-09-03,ANTONIO NARIÑO,26711
2024-09-03,BARRIOS UNIDOS,116396
2024-09-03,BOSA,53673
2024-09-03,CANDELARIA,11492
2024-09-03,CHAPINERO,128298
2024-09-03,CIUDAD BOLIVAR,29661
2024-09-03,ENGATIVA,115060
2024-09-03,FONTIBON,94555
2024-09-03,KENNEDY,164782
2024-09-03,LOS MARTIRES,36440
2024-09-03,PUENTE ARANDA,99852
2024-09-03,RAFAEL URIBE URIBE,44774
2024-09-03,SAN CRISTOBAL,51084
2024-09-03,SANTA FE,98248
2024-09-03,SOACHA,64970
2024-09-03,SUBA,173925
2024-09-03,TEUSAQUILLO,92643
2024-09-03,TUNJUELITO,52419
2024-09-03,USAQUEN,113216
2024-09-03,USME,2757
2024-09-04,ANTONIO NARIÑO,5008
2024-09-04,BARRIOS UNIDOS,65679
2024-09-04,BOSA,28375
2024-09-04,CANDELARIA,3798
2024-09-04,CHAPINERO,66928
2024-09-04,CIUDAD BOLIVAR,12280
2024-09-04,ENGATIVA,65327
2024-09-04,FONTIBON,60488
2024-09-04,KENNEDY,110884
2024-09-04,LOS MARTIRES,22131
2024-09-04,PUENTE ARANDA,61230
2024-09-04,RAFAEL URIBE URIBE,11145
2024-09-04,SAN CRISTOBAL,15584
2024-09-04,SANTA FE,44113
2024-09-04,SOACHA,458
2024-09-04,SUBA,96298
2024-09-04,TEUSAQUILLO,44877
2024-09-04,TUNJUELITO,21725
2024-09-04,USAQUEN,64702
2024-09-04,USME,3
2024-09-05,ANTONIO NARIÑO,16836
2024-09-05,BARRIOS UNIDOS,79860
2024-09-05,BOSA,35012
2024-09-05,CANDELARIA,7751
2024-09-05,CHAPINERO,82435
2024-09-05,CIUDAD BOLIVAR,17404
2024-09-05,ENGATIVA,74130
2024-09-05,FONTIBON,68150
2024-09-05,KENNEDY,116616
2024-09-05,LOS MARTIRES,27218
2024-09-05,PUENTE ARANDA,73884
2024-09-05,RAFAEL URIBE URIBE,29961
2024-09-05,SAN CRISTOBAL,33953
2024-09-05,SANTA FE,56031
2024-09-05,SOACHA,42245
2024-09-05,SUBA,131394
2024-09-05,TEUSAQUILLO,54607
2024-09-05,TUNJUELITO,33615
2024-09-05,USAQUEN,62671
2024-09-05,USME,414
2024-09-06,ANTONIO NARIÑO,30323
2024-09-06,BARRIOS UNIDOS,114711
2024-09-06,BOSA,51336
2024-09-06,CANDELARIA,12322
2024-09-06,CHAPINERO,119419
2024-09-06,CIUDAD BOLIVAR,27111
2024-09-06,ENGATIVA,117285
2024-09-06,FONTIBON,89104
2024-09-06,KENNEDY,155427
2024-09-06,LOS MARTIRES,39870
2024-09-06,PUENTE ARANDA,104202
2024-09-06,RAFAEL URIBE URIBE,54958
2024-09-06,SAN CRISTOBAL,50447
2024-09-06,SANTA FE,90505
2024-09-06,SOACHA,66537
2024-09-06,SUBA,187372
2024-09-06,TEUSAQUILLO,84514
2024-09-06,TUNJUELITO,50643
2024-09-06,USAQUEN,118857
2024-09-06,USME,29362
2024-09-07,ANTONIO NARIÑO,26567
2024-09-07,BARRIOS UNIDOS,81971
2024-09-07,BOSA,45194
2024-09-07,CANDELARIA,14658
2024-09-07,CHAPINERO,88532
2024-09-07,CIUDAD BOLIVAR,25351
2024-09-07,ENGATIVA,102731
2024-09-07,FONTIBON,69740
2024-09-07,KENNEDY,134164
2024-09-07,LOS MARTIRES,38454
2024-09-07,PUENTE ARANDA,88921
2024-09-07,RAFAEL URIBE URIBE,49315
2024-09-07,SAN CRISTOBAL,44003
2024-09-07,SANTA FE,81171
2024-09-07,SOACHA,61268
2024-09-07,SUBA,145774
2024-09-07,TEUSAQUILLO,59947
2024-09-07,TUNJUELITO,48153
2024-09-07,USAQUEN,100837
2024-09-07,USME,27429
2024-09-08,ANTONIO NARIÑO,11473
2024-09-08,BARRIOS UNIDOS,31618
2024-09-08,BOSA,22861
2024-09-08,CANDELARIA,7731
2024-09-08,CHAPINERO,31556
2024-09-08,CIUDAD BOLIVAR,13298
2024-09-08,ENGATIVA,50027
2024-09-08,FONTIBON,35267
2024-09-08,KENNEDY,60429
2024-09-08,LOS MARTIRES,16840
2024-09-08,PUENTE ARANDA,41103
2024-09-08,RAFAEL URIBE URIBE,26235
2024-09-08,SAN CRISTOBAL,23515
2024-09-08,SANTA FE,41667
2024-09-08,SOACHA,30314
2024-09-08,SUBA,65459
2024-09-08,TEUSAQUILLO,25624
2024-09-08,TUNJUELITO,26830
2024-09-08,USAQUEN,49259
2024-09-08,USME,12037
2024-09-09,ANTONIO NARIÑO,36282
2024-09-09,BARRIOS UNIDOS,155051
2024-09-09,BOSA,63113
2024-09-09,CANDELARIA,16157
2024-09-09,CHAPINERO,170433
2024-09-09,CIUDAD BOLIVAR,33706
2024-09-09,ENGATIVA,153005
2024-09-09,FONTIBON,108232
2024-09-09,KENNEDY,188082
2024-09-09,LOS MARTIRES,47361
2024-09-09,PUENTE ARANDA,124132
2024-09-09,RAFAEL URIBE URIBE,66748
2024-09-09,SAN CRISTOBAL,58399
2024-09-09,SANTA FE,131918
2024-09-09,SOACHA,81483
2024-09-09,SUBA,230302
2024-09-09,TEUSAQUILLO,108350
2024-09-09,TUNJUELITO,62451
2024-09-09,USAQUEN,161793
2024-09-09,USME,40369
2024-09-10,ANTONIO NARIÑO,35698
2024-09-10,BARRIOS UNIDOS,158171
2024-09-10,BOSA,63276
2024-09-10,CANDELARIA,14924
2024-09-10,CHAPINERO,171976
2024-09-10,CIUDAD BOLIVAR,33932
2024-09-10,ENGATIVA,153707
2024-09-10,FONTIBON,112652
2024-09-10,KENNEDY,191651
2024-09-10,LOS MARTIRES,45497
2024-09-10,PUENTE ARANDA,122649
2024-09-10,RAFAEL URIBE URIBE,67040
2024-09-10,SAN CRISTOBAL,59195
2024-09-10,SANTA FE,131195
2024-09-10,SOACHA,81628
2024-09-10,SUBA,232795
2024-09-10,TEUSAQUILLO,115986
2024-09-10,TUNJUELITO,62183
2024-09-10,USAQUEN,162593
2024-09-10,USME,38514
2024-09-11,ANTONIO NARIÑO,35099
2024-09-11,BARRIOS UNIDOS,149420
2024-09-11,BOSA,62505
2024-09-11,CANDELARIA,16909
2024-09-11,CHAPINERO,163458
2024-09-11,CIUDAD BOLIVAR,33175
2024-09-11,ENGATIVA,153698
2024-09-11,FONTIBON,111155
2024-09-11,KENNEDY,187231
2024-09-11,LOS MARTIRES,45977
2024-09-11,PUENTE ARANDA,120255
2024-09-11,RAFAEL URIBE URIBE,65467
2024-09-11,SAN CRISTOBAL,57528
2024-09-11,SANTA FE,135950
2024-09-11,SOACHA,80271
2024-09-11,SUBA,230102
2024-09-11,TEUSAQUILLO,110393
2024-09-11,TUNJUELITO,61233
2024-09-11,USAQUEN,161353
2024-09-11,USME,36302
2024-09-12,ANTONIO NARIÑO,35227
2024-09-12,BARRIOS UNIDOS,154366
2024-09-12,BOSA,62723
2024-09-12,CANDELARIA,15234
2024-09-12,CHAPINERO,168298
2024-09-12,CIUDAD BOLIVAR,33864
2024-09-12,ENGATIVA,155364
2024-09-12,FONTIBON,110682
2024-09-12,KENNEDY,189422
2024-09-12,LOS MARTIRES,45829
2024-09-12,PUENTE ARANDA,122070
2024-09-12,RAFAEL URIBE URIBE,66368
2024-09-12,SAN CRISTOBAL,58700
2024-09-12,SANTA FE,131175
2024-09-12,SOACHA,80952
2024-09-12,SUBA,231956
2024-09-12,TEUSAQUILLO,113354
2024-09-12,TUNJUELITO,61719
2024-09-12,USAQUEN,163048
2024-09-12,USME,38527
2024-09-13,ANTONIO NARIÑO,35750
2024-09-13,BARRIOS UNIDOS,148809
2024-09-13,BOSA,63157
2024-09-13,CANDELARIA,15950
2024-09-13,CHAPINERO,163817
2024-09-13,CIUDAD BOLIVAR,34570
2024-09-13,ENGATIVA,158067
2024-09-13,FONTIBON,109493
2024-09-13,KENNEDY,191309
2024-09-13,LOS MARTIRES,46428
2024-09-13,PUENTE ARANDA,125459
2024-09-13,RAFAEL URIBE URIBE,66952
2024-09-13,SAN CRISTOBAL,58604
2024-09-13,SANTA FE,129726
2024-09-13,SOACHA,82604
2024-09-13,SUBA,233143
2024-09-13,TEUSAQUILLO,111499
2024-09-13,TUNJUELITO,62626
2024-09-13,USAQUEN,164357
2024-09-13,USME,38664
2024-09-14,ANTONIO NARIÑO,27720
2024-09-14,BARRIOS UNIDOS,86807
2024-09-14,BOSA,46922
2024-09-14,CANDELARIA,14562
2024-09-14,CHAPINERO,91529
2024-09-14,CIUDAD BOLIVAR,27089
2024-09-14,ENGATIVA,109402
2024-09-14,FONTIBON,71764
2024-09-14,KENNEDY,140009
2024-09-14,LOS MARTIRES,39437
2024-09-14,PUENTE ARANDA,91815
2024-09-14,RAFAEL URIBE URIBE,51148
2024-09-14,SAN CRISTOBAL,44952
2024-09-14,SANTA FE,86169
2024-09-14,SOACHA,62497
2024-09-14,SUBA,154063
2024-09-14,TEUSAQUILLO,63470
2024-09-14,TUNJUELITO,49957
2024-09-14,USAQUEN,107788
2024-09-14,USME,27479
2024-09-15,ANTONIO NARIÑO,12119
2024-09-15,BARRIOS UNIDOS,33428
2024-09-15,BOSA,24360
2024-09-15,CANDELARIA,8228
2024-09-15,CHAPINERO,33158
2024-09-15,CIUDAD BOLIVAR,14328
2024-09-15,ENGATIVA,53431
2024-09-15,FONTIBON,36617
2024-09-15,KENNEDY,64354
2024-09-15,LOS MARTIRES,17641
2024-09-15,PUENTE ARANDA,43100
2024-09-15,RAFAEL URIBE URIBE,27085
2024-09-15,SAN CRISTOBAL,24576
2024-09-15,SANTA FE,44310
2024-09-15,SOACHA,32227
2024-09-15,SUBA,68986
2024-09-15,TEUSAQUILLO,28900
2024-09-15,TUNJUELITO,28615
2024-09-15,USAQUEN,54114
2024-09-15,USME,12067
2024-09-16,ANTONIO NARIÑO,35065
2024-09-16,BARRIOS UNIDOS,149416
2024-09-16,BOSA,61975
2024-09-16,CANDELARIA,14987
2024-09-16,CHAPINERO,170538
2024-09-16,CIUDAD BOLIVAR,32903
2024-09-16,ENGATIVA,153163
2024-09-16,FONTIBON,112141
2024-09-16,KENNEDY,186885
2024-09-16,LOS MARTIRES,45483
2024-09-16,PUENTE ARANDA,121053
2024-09-16,RAFAEL URIBE URIBE,65093
2024-09-16,SAN CRISTOBAL,58289
2024-09-16,SANTA FE,129455
2024-09-16,SOACHA,79215
2024-09-16,SUBA,226098
2024-09-16,TEUSAQUILLO,109169
2024-09-16,TUNJUELITO,61236
2024-09-16,USAQUEN,160560
2024-09-16,USME,39465
2024-09-17,ANTONIO NARIÑO,35707
2024-09-17,BARRIOS UNIDOS,156076
2024-09-17,BOSA,62833
2024-09-17,CANDELARIA,15809
2024-09-17,CHAPINERO,178619
2024-09-17,CIUDAD BOLIVAR,34376
2024-09-17,ENGATIVA,156801
2024-09-17,FONTIBON,113597
2024-09-17,KENNEDY,190917
2024-09-17,LOS MARTIRES,46322
2024-09-17,PUENTE ARANDA,123334
2024-09-17,RAFAEL URIBE URIBE,66534
2024-09-17,SAN CRISTOBAL,58496
2024-09-17,SANTA FE,135634
2024-09-17,SOACHA,80819
2024-09-17,SUBA,236888
2024-09-17,TEUSAQUILLO,112720
2024-09-17,TUNJUELITO,62191
2024-09-17,USAQUEN,166118
2024-09-17,USME,37182
2024-09-18,ANTONIO NARIÑO,35671
2024-09-18,BARRIOS UNIDOS,153882
2024-09-18,BOSA,63033
2024-09-18,CANDELARIA,17195
2024-09-18,CHAPINERO,173580
2024-09-18,CIUDAD BOLIVAR,33369
2024-09-18,ENGATIVA,156154
2024-09-18,FONTIBON,113081
2024-09-18,KENNEDY,189529
2024-09-18,LOS MARTIRES,47214
2024-09-18,PUENTE ARANDA,122886
2024-09-18,RAFAEL URIBE URIBE,66357
2024-09-18,SAN CRISTOBAL,59333
